1,Machete Satellite,BLOODY VINYL,
2,On Gang,Theleonius B.,
3,0ffline,Tha Supreme (fet. bbno$),
4,Superclassico,Ernia,
5,POLKA,Rosa Chemical,
6,ANSIA NO,FSK SATELLITE,
7,Esagono,Gemitaiz & Madman,
8,pers0na2,Tha Supreme (feat. Gemitaiz),
9,Bimbi per strada,Fedez,
10,SUPREME - l'Ego,Marracash (feat. Tha Supreme & Sfera Ebbasta),
